source_id,chart_id,metadata_hash,last_update
forex-rates-aud,3ae96aeb-03b9-4c74-8e4d-0967750b1a11,a42bdc847c472bbd322b69747ae8dd002c4aa4e34b5eee902f64e14cf92f3eab,2025-02-14
forex-rates-bgn,9ca816d0-2423-45c8-aec8-b80b39e283c6,40a46b13b94f9daa77f10286ccec48c0d6b8db48aec6a90b3193da002fd2198e,2025-02-14
forex-rates-brl,15501dc0-a12b-49f5-9625-c7f79c752101,87f2b67c98df37c20e7d61ee5ff35921a43a4ed0b7bd0cd4f7fd05f627511ffd,2025-02-14
forex-rates-cad,30a69b43-d02a-4bf9-b2a1-723951672c81,bc60a2a79a33244ba0ef5c2da957dfaf75f054e5eecc4ad41bfa543276f2b2f6,2025-02-14
forex-rates-chf,7467fae3-059f-4ad1-b3b6-1314e777d6f5,5377e6baa785e9306baea7d62887d9c44e3c02f66cb3ff66361f73e563cfc792,2025-02-14
forex-rates-cny,b44ca1f7-7bab-4f88-a1ac-0f1cb4588594,6cc4c771a27b57b66df75964749037a125e0f10c174af8a1f0f9fa66914454eb,2025-02-14
forex-rates-czk,b8b5ffa9-1489-443e-be94-5e879d1c437e,aa8bd03dbedbd091c07fabf8d15f4911badf1f34e4170c39cc054497c915998f,2025-02-14
forex-rates-dkk,f44811c1-6562-4f52-a217-9eca45b46417,3a2380e6259a820a9db61af84cd539d27603ab82979c34e45514844bb847b4ff,2025-02-14
forex-rates-gbp,63158777-1768-4db1-9c85-1b6626b16622,cde9ab36fac731d9b05bbc2b88376876a788e8ec7f36190521792be29fe470b6,2025-02-14
forex-rates-hkd,b6b1d2a4-de69-418b-ba2b-2081e0ef99c5,37b781856d462fc26d8579468739e636e1eb48a84fc28ebb52e9fadc25c5b616,2025-02-14
forex-rates-huf,dc83cf57-63ed-419e-a154-3d447cbf8e30,5295208275566de8987199ca8868b5aa82a9d30baf549cac4980682587a6bb96,2025-02-14
forex-rates-idr,9d94a605-6e22-4a1e-88b9-808509dc062a,b72c48523adcc2b149d133b8f3f17b1a864aaef015ac20da309f2e3bc2e85b0f,2025-02-14
forex-rates-ils,6c0dd629-cb34-4778-9813-e0eae9194db7,306b31f4a6ea877f2d5afc0df78a9250851c1ef18bf564d5f3d2bb5842720a60,2025-02-14
forex-rates-inr,b3098d96-6d54-4f95-9435-852a73612314,4dbb3e629f240449e3a4ba591f008102300d5f3266699aaf07c5cb40877c3c12,2025-02-14
forex-rates-isk,99535e9e-e3f1-409e-b856-bdaa4b7ea750,fe1602326cc2ac6978d1856ab165b5085799de2850db811d7602f6671deb135b,2025-02-14
forex-rates-jpy,8c38adec-0f04-40ac-8900-bdbf4cc355f1,b7d33e552f712fe8eb6e0f80102325a4fac691309fb0c4e293308a4e5c29361e,2025-02-14
forex-rates-krw,6e60b05e-697f-4b94-936d-07872b3489a2,cc1b02914d9f28b8569b4242b008f479a3c52a2888b79126e91293d83aa1b53a,2025-02-14
forex-rates-mxn,8f400521-a650-4b15-ac96-d5a4057cc0e9,69871255e691e23dd10fa6da97b205a7a2a00b1bd062e2ec5a0a5258ecf520c7,2025-02-14
forex-rates-myr,9b6aa007-7f18-49d3-8f99-e6a79ae0c9f4,ef9ee2cfd300bdf50d1b9db2c29bc6ed40551e4f903598312fe5ad8d1baffae7,2025-02-14
forex-rates-nok,f7680d27-2a84-4f02-8052-09b00351726f,0b0188e5083fc3f70beedbf0b6d845231089001cd9d3c3c07987a0f1a326302b,2025-02-14
forex-rates-nzd,4db751fe-fa1e-4304-9823-c44f981cacd4,854a71ba7e365828e45534e38634d8cc2e4b2a94edc69525a98505d9260d07fc,2025-02-14
forex-rates-php,f2e4fa6d-8b56-4252-85d9-ddef50a7d157,28d86e3b921c969a006da24a50b0f6189bb2da48a510a661a7c64153d6c62a23,2025-02-14
forex-rates-pln,1d5c06a3-559b-47ac-ba9a-4af1cd978d15,85bba73418b6ab149ea72d6df8730aa3285d8168f7c990030b5c32bf2ea76d82,2025-02-14
forex-rates-ron,d34cfb96-54b9-4182-ad93-08c267d0c0f0,ea8a30a3ea617efe9c4b1b3a91c4d62ad4b476dac2cee451d4f5fc1101c53c55,2025-02-14
forex-rates-sek,ab255051-6d60-4b56-a97e-4525692ecfb5,e3b1dc00d130e481710d8bfd62097fe923e728574654f832a39daa72baee4dee,2025-02-14
forex-rates-sgd,2f9824cb-9b79-474d-b0de-cb90c0a98fd0,2af9e3e019c094f4e31237cc2b8e7807399003cd206e787ecfb1a711ccd06af8,2025-02-14
forex-rates-thb,96268bad-334d-414c-8530-25f5225572aa,b129bbc169dc9d29c790b3fd23b4cb0470904b936806030ac842ed23183affaf,2025-02-14
forex-rates-try,173cd546-8636-40a7-a259-12d67e901843,54924a251ab3ce91727c92347c003df21d42c78a10b78885926c6a7690f6f8f7,2025-02-14
forex-rates-usd,945ff501-083d-453b-96c9-15d763c1c2f7,d78dffd02aaaa9792a6628174d813b5a7674b7861e86c50793fc3bce3f2d3596,2025-02-14
forex-rates-zar,eae80424-9df5-40ca-a1a1-e20590c5157b,4762f538ca7dd7c4c2ef63f8bf61448c8b0bd6fdcf1becc20cbf7ddaeede6382,2025-02-14
